,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Puntaje
54803,5,5,6,5,5,6,6,5,4,4,4,3,3,3,4,4,3,3,3,5,4.3
54804,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
54805,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6.85
54806,7,9,5,9,7,8,9,7,9,8,9,10,7,9,9,9,8,9,8,9,8.25
54807,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.25
54808,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54809,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
54810,7,8,8,6,8,9,6,9,7,8,9,9,9,8,9,6,9,7,8,9,7.95
54853,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9.75
54854,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.95
54855,8,8,7,8,8,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,7.55
54856,9,9,9,10,10,9,9,1,9,9,8,10,9,10,10,10,8,10,10,10,8.95
54857,5,6,5,5,5,5,6,6,6,6,5,5,5,6,6,7,7,7,6,6,5.75
54858,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
54859,4,5,10,10,5,6,10,10,10,6,10,10,10,10,10,10,8,10,8,8,8.5
54860,9,8,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,10,9,9.05
54861,9,9,8,10,9,10,9,10,9,9,9,9,9,9,10,9,7,7,8,10,8.95
54862,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54863,6,6,6,6,5,8,5,7,5,7,6,8,7,7,7,5,7,6,5,7,6.3
54864,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
54865,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54866,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
54867,10,10,10,10,10,10,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9.4
54868,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54869,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54870,10,10,10,9,9,9,8,8,8,7,7,6,7,7,7,8,8,8,9,10,8.25
54871,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,8.95
54872,8,9,8,9,8,8,8,9,9,8,8,9,8,9,8,8,8,8,9,8,8.35
54873,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
54920,7,7,6,7,7,10,8,7,10,7,7,7,8,10,8,10,8,10,8,7,7.95
54921,10,10,10,10,10,10,10,10,10,9,10,9,10,10,8,9,9,10,10,10,9.7
54922,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54923,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
54924,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
54925,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54926,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
54927,9,8,9,9,9,10,10,9,9,10,9,9,9,10,8,9,9,9,9,9,9.1
54928,4,3,2,1,2,3,4,3,2,1,2,3,4,3,1,2,3,4,3,2,2.6
54929,10,9,10,10,9,10,9,10,10,10,10,10,9,10,10,10,10,10,9,10,9.75
54930,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
54931,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54932,9,10,8,9,6,10,8,8,10,9,9,9,7,9,8,8,8,9,10,10,8.7
54933,7,8,8,9,9,8,7,8,7,9,7,8,6,8,7,8,7,7,8,7,7.65
54934,10,10,9,10,8,7,6,5,7,7,10,9,9,8,9,9,8,4,7,8,8.0
54935,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5.1
54936,9,9,9,8,8,8,8,9,8,9,8,9,8,9,9,9,9,9,9,9,8.65
54937,7,8,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.15
54938,8,9,8,8,9,8,8,9,9,7,7,9,8,9,8,7,8,8,7,8,8.1
54939,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54940,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
54941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
59450,10,10,9,10,9,10,10,9,9,8,8,6,9,10,9,10,9,10,10,10,9.25
59451,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59452,10,9,8,8,9,10,9,10,8,9,9,10,9,8,9,10,9,8,9,10,9.05
59453,9,10,10,10,8,7,7,8,8,6,7,7,8,9,8,9,10,10,10,8,8.45
59454,6,6,6,5,5,6,5,5,5,6,6,6,7,7,7,7,7,7,7,7,6.15
59455,9,10,9,10,10,10,9,9,10,9,10,9,9,9,9,9,10,9,9,9,9.35
59456,9,10,10,10,9,10,9,9,10,9,9,9,9,10,10,9,10,10,10,9,9.5
59457,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
59458,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
59459,8,9,8,8,9,8,7,8,8,9,9,8,9,7,8,9,9,9,9,9,8.4
59460,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
59461,9,9,8,8,9,9,8,9,8,9,8,9,8,9,8,8,9,7,8,7,8.35
59462,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59463,8,9,7,8,8,7,8,8,8,9,8,7,7,8,8,7,7,7,7,9,7.75
59464,2,2,1,3,2,3,3,3,3,2,3,3,3,1,3,3,2,3,2,3,2.5
59465,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59466,10,9,10,10,9,10,10,10,9,9,9,9,9,9,9,10,9,10,9,9,9.4
59467,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59468,5,3,7,4,5,4,5,5,6,4,7,3,6,5,6,7,6,5,7,6,5.3
59469,7,7,6,8,8,8,7,7,8,8,8,8,8,7,8,6,8,8,7,7,7.45
59470,3,4,3,3,3,2,3,4,3,3,2,4,3,3,4,2,3,2,1,2,2.85
59471,7,6,7,6,7,6,8,8,6,6,6,7,6,6,7,8,8,7,7,6,6.75
59512,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
59513,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
59514,9,9,8,9,10,8,8,8,8,9,9,9,8,8,9,8,8,9,8,9,8.55
59515,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59516,9,9,9,9,10,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9.0
59517,3,4,4,4,4,5,5,5,4,4,4,5,4,5,4,5,4,5,4,5,4.35
59518,4,4,3,3,3,3,3,2,2,3,2,4,5,4,4,3,4,2,3,3,3.2
59519,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59520,1,1,2,2,2,2,2,1,1,1,2,2,2,1,3,4,4,4,4,4,2.25
59521,6,10,10,10,10,6,8,10,10,10,10,10,6,5,7,10,8,8,9,8,8.55
59522,6,6,7,5,6,5,6,6,7,5,6,5,6,5,6,5,6,5,7,6,5.8
59523,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
59524,10,5,10,5,10,7,8,7,10,7,10,10,8,8,9,8,8,8,8,8,8.2
59525,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9.05
59526,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,9.25
59527,4,5,4,5,4,5,5,5,6,4,6,5,5,5,5,5,5,5,5,5,4.9
59528,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59530,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59531,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
59532,9,9,8,9,9,9,8,8,9,9,9,10,9,9,9,9,9,9,9,9,8.9
65139,8,7,8,8,7,7,9,7,8,8,7,8,7,9,8,9,9,8,8,9,7.95
65140,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2.45
65141,6,7,7,7,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7.05
65142,4,4,4,6,6,6,6,6,6,6,6,7,9,7,7,7,7,7,7,7,6.25
65143,8,10,9,9,8,7,7,7,8,7,9,9,9,9,8,9,7,6,8,7,8.05
65144,8,9,9,9,7,9,8,9,8,7,8,8,9,8,9,8,9,8,9,7,8.3
65145,10,10,10,10,10,10,10,9,10,10,9,10,10,10,10,10,10,10,9,10,9.85
65146,10,9,10,8,9,9,8,9,9,10,9,10,9,9,10,9,8,10,9,10,9.2
65147,8,9,8,9,10,8,8,8,7,9,8,9,8,9,9,8,9,9,9,9,8.55
65148,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
65149,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8.4
65150,9,9,8,8,9,8,8,9,9,8,8,9,9,8,8,9,8,8,9,8,8.45
65151,1,2,3,4,3,2,1,1,2,3,4,3,2,1,1,2,3,4,3,2,2.35
65152,6,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,8,8,8.9
65153,8,9,9,8,9,9,10,9,8,9,9,10,9,9,9,10,10,9,9,9,9.05
65154,6,7,6,5,5,5,5,6,8,7,7,7,6,5,5,5,5,5,5,5,5.75
65155,8,9,10,10,9,9,9,8,8,7,10,7,7,7,10,6,9,7,9,9,8.4
65156,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
65157,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
65158,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
65159,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
69882,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69883,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69884,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69885,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
69886,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69887,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69888,10,10,10,10,10,9,10,8,10,10,10,9,9,9,9,9,9,10,9,10,9.5
69889,8,7,7,7,7,7,6,5,4,4,4,7,8,9,9,8,7,6,5,5,6.5
69890,7,7,6,6,7,6,6,7,7,7,6,6,7,6,6,7,6,8,8,6,6.6
69891,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69892,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69893,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
69894,9,9,10,9,10,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9.05
69895,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69896,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
69897,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7.1
69898,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69899,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
69900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
69901,3,3,3,3,4,4,3,2,1,1,1,2,2,2,2,1,3,3,3,2,2.4
69902,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
69903,9,7,7,7,4,4,5,5,6,5,5,7,5,6,5,5,6,5,5,6,5.7
70063,7,7,8,9,8,8,8,8,8,8,8,9,8,8,8,8,9,8,8,9,8.1
70064,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
70065,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,5,5,5,6,5.6
70066,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
70067,3,3,3,4,4,3,3,3,4,3,2,2,2,3,3,3,2,2,4,4,3.0
70068,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,8,9,8,8,8.9
70069,9,9,9,10,9,9,9,9,10,9,9,9,9,9,10,9,9,9,9,9,9.15
70070,8,8,9,8,9,8,9,9,9,1,9,8,8,8,9,9,8,9,9,8,8.15
70071,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
70072,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
70073,9,9,8,8,8,9,8,7,7,9,8,8,9,9,9,9,9,9,9,9,8.5
70074,10,9,8,9,9,9,9,8,9,9,8,9,8,9,9,8,9,9,9,9,8.8
70075,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
70076,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
70077,1,10,10,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,9,10,7.9
